status	path	notes
reviewed_candidate	src/core/task/index.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/latency.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/loop-detection.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/message-state.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/multifile-diff.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/multifile-diff.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/presentation-types.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/ToolExecutorCoordinator.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/ToolValidator.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/autoApprove.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/AccessMcpResourceHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/ActModeRespondHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/ApplyPatchHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/AskFollowupQuestionToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/AttemptCompletionHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/BrowserToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/CondenseHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/ExecuteCommandToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/GenerateExplanationToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/ListCodeDefinitionNamesToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/ListFilesToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/LoadMcpDocumentationHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/NewTaskHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/PlanModeRespondHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/ReadFileToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/ReportBugHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/SearchFilesToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/SubagentToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/SummarizeTaskHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/UseMcpToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/UseSkillToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/WebFetchToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/WebSearchToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/handlers/WriteToFileToolHandler.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/handlers/__tests__/AttemptCompletionHandler.doubleCheck.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/handlers/__tests__/ExecuteCommandToolHandler.timeout.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/handlers/__tests__/PathToolHandlers.gracefulErrors.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/handlers/__tests__/ReadFileToolHandler.fileNotFound.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/handlers/__tests__/ReadFileToolHandler.lineNumbers.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/handlers/__tests__/SubagentToolHandler.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/handlers/__tests__/WriteToFileToolHandler.consecutiveMistakeCount.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/subagent/AgentConfigLoader.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/subagent/SubagentBuilder.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/subagent/SubagentRunner.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/subagent/SubagentToolName.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/subagent/__tests__/AgentConfigLoader.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/subagent/__tests__/SubagentBuilder.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/subagent/__tests__/SubagentRunner.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/types/TaskConfig.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/types/UIHelpers.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/AiOutputTelemetry.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/FileProviderOperations.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/ModelContentProcessor.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/PatchParser.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/PathResolver.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/ToolConstants.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/ToolDisplayUtils.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/ToolHookUtils.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/ToolResultUtils.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/utils/__tests__/ModelContentProcessor.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/utils/__tests__/PatchParser.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/utils/__tests__/ToolHookUtils.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/task/tools/utils/__tests__/lineDiffStats.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/index.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/tools/utils/lineDiffStats.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/types/HookExecution.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/utils.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/utils/buildUserFeedbackContent.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/task/utils/extractUserPromptFromContent.ts	task runtime/stream/tool execution coordination patterns captured as candidate set for agent runtime reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/webview/WebviewProvider.ts	webview provider/bootstrap patterns captured as candidate for UI host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/webview/getNonce.ts	webview provider/bootstrap patterns captured as candidate for UI host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/webview/index.ts	webview provider/bootstrap patterns captured as candidate for UI host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/MigrationReporter.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/WorkspacePathAdapter.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/WorkspaceResolver.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/WorkspaceRootManager.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/workspace/__tests__/WorkspacePathAdapter.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/workspace/__tests__/WorkspaceResolver.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/workspace/__tests__/parseWorkspaceInlinePath.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/workspace/__tests__/setup.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/detection.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/index.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/multi-root-utils.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/setup.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/utils/parseWorkspaceInlinePath.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/workspace/utils/workspace-detection.ts	workspace resolution/setup/multi-root handling patterns captured as candidate for path/root reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/dev/commands/tasks.ts	dev/export artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/dev/grit/console-log.grit	dev/export artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/dev/grit/process-env.grit	dev/export artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/dev/grit/use-cache-service.grit	dev/export artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/dev/grit/vscode-api.grit	dev/export artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/exports/README.md	dev/export artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_no_import	src/exports/cline.d.ts	export surface/typing barrel only; no standalone runtime behavior to import | deleted_to=.assimilation_deleted
reviewed_no_import	src/exports/index.ts	export surface/typing barrel only; no standalone runtime behavior to import | deleted_to=.assimilation_deleted
reviewed_candidate	src/extension.ts	extension bootstrap/orchestration entry captured as candidate for host startup robustness | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/external/AuthHandler.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/external/ExternalCommentReviewController.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/external/ExternalDiffviewProvider.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/external/ExternalWebviewProvider.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/external/grpc-types.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/external/host-bridge-client-manager.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/host-provider-types.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/host-provider.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/DecorationController.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/NotebookDiffView.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/VscodeDiffViewProvider.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/VscodeWebviewProvider.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/hosts/vscode/__tests__/commit-message-generator.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/hosts/vscode/__tests__/vscode-to-file-migration.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/commandUtils.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/commit-message-generator.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge-grpc-handler.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge-grpc-service.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/client/host-grpc-client-base.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/client/host-grpc-client.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/closeAllDiffs.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/getDocumentText.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/openDiff.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/openMultiFileDiff.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/replaceText.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/saveDocument.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/scrollDiff.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/diff/truncateDocument.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/clipboardReadText.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/clipboardWriteText.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/debugLog.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/getHostVersion.test.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/getHostVersion.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/getIdeRedirectUri.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/getTelemetrySettings.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/openExternal.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/shutdown.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/env/subscribeToTelemetrySettings.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/testing/getWebviewHtml.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/getActiveEditor.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/getOpenTabs.test.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/getOpenTabs.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/getVisibleTabs.test.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/getVisibleTabs.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/openFile.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/openSettings.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/showInputBox.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/showMessage.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/showOpenDialogue.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/showSaveDialog.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/window/showTextDocument.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/executeCommandInTerminal.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/getDiagnostics.test.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/getDiagnostics.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/getWorkspacePaths.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/openClineSidebarPanel.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/openFolder.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/openInFileExplorerPanel.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/openProblemsPanel.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/openTerminalPanel.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/saveOpenDocumentIfDirty.test.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/hostbridge/workspace/saveOpenDocumentIfDirty.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/review/VscodeCommentReviewController.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/terminal/VscodeTerminalManager.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/terminal/VscodeTerminalProcess.test.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/terminal/VscodeTerminalProcess.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/terminal/VscodeTerminalRegistry.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/terminal/ansiUtils.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/terminal/get-latest-output.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/hosts/vscode/vscode-to-file-migration.ts	host bridge/provider adapters (external + vscode) captured as candidate set for multi-host integration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/CheckpointExclusions.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/CheckpointGitOperations.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/CheckpointLockUtils.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/CheckpointMigration.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
