order	status	file	language	loc	authority_risk_score	migration_potential_score	concept_opportunity_score	priority_score
2494	queued	tests/client-memory-tools/inflight_mutation_engine.test.ts	ts	9	2	2	3	2.2
2495	queued	tests/client-memory-tools/infring_capability_pack.test.ts	ts	9	2	2	3	2.2
2496	queued	tests/client-memory-tools/input_purification_gate.test.ts	ts	9	2	2	3	2.2
2497	queued	tests/client-memory-tools/install_skill_safe_necessity.test.ts	ts	9	2	2	3	2.2
2498	queued	tests/client-memory-tools/intent_translation_plane.test.ts	ts	9	2	2	3	2.2
2499	done	tests/client-memory-tools/inter_protheus_federation_trust_web.test.ts	ts	9	2	2	3	2.2
2500	queued	tests/client-memory-tools/interactive_desktop_session_primitive.test.ts	ts	9	2	2	3	2.2
2501	queued	tests/client-memory-tools/inversion_controller.test.ts	ts	9	2	2	3	2.2
2502	queued	tests/client-memory-tools/inversion_helper_batch10_rust_parity.test.ts	ts	9	2	2	3	2.2
2503	queued	tests/client-memory-tools/inversion_helper_batch11_rust_parity.test.ts	ts	9	2	2	3	2.2
2504	queued	tests/client-memory-tools/inversion_helper_batch12_rust_parity.test.ts	ts	9	2	2	3	2.2
2505	queued	tests/client-memory-tools/inversion_helper_batch13_rust_parity.test.ts	ts	9	2	2	3	2.2
2506	queued	tests/client-memory-tools/inversion_helper_batch14_rust_parity.test.ts	ts	9	2	2	3	2.2
2507	queued	tests/client-memory-tools/inversion_helper_batch15_rust_parity.test.ts	ts	9	2	2	3	2.2
2508	queued	tests/client-memory-tools/inversion_helper_batch16_rust_parity.test.ts	ts	9	2	2	3	2.2
2509	queued	tests/client-memory-tools/inversion_helper_batch17_rust_parity.test.ts	ts	9	2	2	3	2.2
2510	queued	tests/client-memory-tools/inversion_helper_batch2_rust_parity.test.ts	ts	9	2	2	3	2.2
2511	queued	tests/client-memory-tools/inversion_helper_batch3_rust_parity.test.ts	ts	9	2	2	3	2.2
2512	queued	tests/client-memory-tools/inversion_helper_batch4_rust_parity.test.ts	ts	9	2	2	3	2.2
2513	queued	tests/client-memory-tools/inversion_helper_batch5_rust_parity.test.ts	ts	9	2	2	3	2.2
2514	queued	tests/client-memory-tools/inversion_helper_batch6_rust_parity.test.ts	ts	9	2	2	3	2.2
2515	queued	tests/client-memory-tools/inversion_helper_batch7_rust_parity.test.ts	ts	9	2	2	3	2.2
2516	queued	tests/client-memory-tools/inversion_helper_batch8_rust_parity.test.ts	ts	9	2	2	3	2.2
2517	queued	tests/client-memory-tools/inversion_helper_batch9_rust_parity.test.ts	ts	9	2	2	3	2.2
2518	queued	tests/client-memory-tools/inversion_live_ladder_semantic.test.ts	ts	9	2	2	3	2.2
2519	queued	tests/client-memory-tools/inversion_maturity_score_rust_parity.test.ts	ts	9	2	2	3	2.2
2520	queued	tests/client-memory-tools/inversion_norm_primitives_rust_parity.test.ts	ts	9	2	2	3	2.2
2521	queued	tests/client-memory-tools/inversion_persona_lens_gate.test.ts	ts	9	2	2	3	2.2
2522	queued	tests/client-memory-tools/inversion_readiness_cert.test.ts	ts	9	2	2	3	2.2
2523	queued	tests/client-memory-tools/inversion_shadow_conclave_helpers_rust_parity.test.ts	ts	9	2	2	3	2.2
2524	queued	tests/client-memory-tools/ip_posture_review.test.ts	ts	9	2	2	3	2.2
2525	queued	tests/client-memory-tools/irrevocable_geas_covenant.test.ts	ts	9	2	2	3	2.2
2526	queued	tests/client-memory-tools/iterative_repair_primitive.test.ts	ts	9	2	2	3	2.2
2527	queued	tests/client-memory-tools/js_holdout_audit.test.ts	ts	9	2	2	3	2.2
2528	queued	tests/client-memory-tools/latent_intent_inference_graph.test.ts	ts	9	2	2	3	2.2
2529	queued	tests/client-memory-tools/legacy_path_alias_adapters.test.ts	ts	9	2	2	3	2.2
2530	queued	tests/client-memory-tools/legion_geas_protocol.test.ts	ts	9	2	2	3	2.2
2531	queued	tests/client-memory-tools/legion_honor_codex.test.ts	ts	9	2	2	3	2.2
2532	queued	tests/client-memory-tools/lever_experiment_gate.test.ts	ts	9	2	2	3	2.2
2533	queued	tests/client-memory-tools/llm_economy_organ.test.ts	ts	9	2	2	3	2.2
2534	queued	tests/client-memory-tools/llm_gateway_guard.test.ts	ts	9	2	2	3	2.2
2535	queued	tests/client-memory-tools/llm_gateway_opacity.test.ts	ts	9	2	2	3	2.2
2536	queued	tests/client-memory-tools/lockweaver_eternal_flux_field.test.ts	ts	9	2	2	3	2.2
2537	queued	tests/client-memory-tools/log_redaction_guard.test.ts	ts	9	2	2	3	2.2
2538	queued	tests/client-memory-tools/long_horizon_planning_primitive.test.ts	ts	9	2	2	3	2.2
2539	done	tests/client-memory-tools/mcp_a2a_venom_contract_gate.test.ts	ts	111	2	2	3	2.2
2540	queued	tests/client-memory-tools/mech_suit_mode.test.ts	ts	9	2	2	3	2.2
2541	queued	tests/client-memory-tools/mech_suit_mode_control.test.ts	ts	9	2	2	3	2.2
2542	queued	tests/client-memory-tools/memory_auto_recall.test.ts	ts	9	2	2	3	2.2
2543	queued	tests/client-memory-tools/memory_burn_slo_guard.test.ts	ts	9	2	2	3	2.2
2544	queued	tests/client-memory-tools/memory_dream.test.ts	ts	9	2	2	3	2.2
2545	queued	tests/client-memory-tools/memory_efficiency_plane.test.ts	ts	9	2	2	3	2.2
2546	queued	tests/client-memory-tools/memory_evolution_primitive.test.ts	ts	9	2	2	3	2.2
2547	queued	tests/client-memory-tools/memory_fallback_retirement_gate.test.ts	ts	9	2	2	3	2.2
2548	queued	tests/client-memory-tools/memory_federation_plane.test.ts	ts	9	2	2	3	2.2
2549	queued	tests/client-memory-tools/memory_matrix.test.ts	ts	9	2	2	3	2.2
2550	queued	tests/client-memory-tools/memory_recall.test.ts	ts	9	2	2	3	2.2
2551	queued	tests/client-memory-tools/memory_snapshot_ignore_gate.test.ts	ts	9	2	2	3	2.2
2552	queued	tests/client-memory-tools/memory_transport.test.ts	ts	9	2	2	3	2.2
2553	queued	tests/client-memory-tools/meta_science_active_learning_loop.test.ts	ts	9	2	2	3	2.2
2554	queued	tests/client-memory-tools/migrate_to_planes.test.ts	ts	9	2	2	3	2.2
2555	queued	tests/client-memory-tools/mind_fortress_principle.test.ts	ts	9	2	2	3	2.2
2556	queued	tests/client-memory-tools/mini_core_instancer.test.ts	ts	9	2	2	3	2.2
2557	queued	tests/client-memory-tools/mirror_organ.test.ts	ts	9	2	2	3	2.2
2558	queued	tests/client-memory-tools/mirrorreaper_tier4_resource_inversion.test.ts	ts	9	2	2	3	2.2
2559	queued	tests/client-memory-tools/mobile_competitive_benchmark_matrix.test.ts	ts	9	2	2	3	2.2
2560	queued	tests/client-memory-tools/mobile_lifecycle_resilience.test.ts	ts	9	2	2	3	2.2
2561	queued	tests/client-memory-tools/mobile_phase8_rust_parity.test.ts	ts	9	2	2	3	2.2
2562	queued	tests/client-memory-tools/mobile_wrapper_distribution_pack.test.ts	ts	9	2	2	3	2.2
2563	queued	tests/client-memory-tools/model_behavior_drift_containment_shield.test.ts	ts	9	2	2	3	2.2
2564	queued	tests/client-memory-tools/model_catalog_canary.integration.test.ts	ts	9	2	2	3	2.2
2565	queued	tests/client-memory-tools/model_catalog_loop_risk_chain.test.ts	ts	9	2	2	3	2.2
2566	queued	tests/client-memory-tools/model_health_auto_recovery.test.ts	ts	9	2	2	3	2.2
2567	queued	tests/client-memory-tools/model_vaccine_sandbox.test.ts	ts	9	2	2	3	2.2
2568	queued	tests/client-memory-tools/model_variant_profile.test.ts	ts	9	2	2	3	2.2
2569	done	tests/client-memory-tools/moltbook_exec_wrapper.ts	ts	9	2	2	3	2.2
2570	done	tests/client-memory-tools/moltbook_publish_guard.test.ts	ts	9	2	2	3	2.2
2571	queued	tests/client-memory-tools/motivational_state_vector.test.ts	ts	9	2	2	3	2.2
2572	queued	tests/client-memory-tools/multi_hop_objective_chain_mapper.test.ts	ts	9	2	2	3	2.2
2573	queued	tests/client-memory-tools/multi_mind_isolation_boundary_plane.test.ts	ts	9	2	2	3	2.2
2574	queued	tests/client-memory-tools/multimodal_signal_adapter_plane.test.ts	ts	9	2	2	3	2.2
2575	queued	tests/client-memory-tools/mutation_safety_kernel.test.ts	ts	9	2	2	3	2.2
2576	queued	tests/client-memory-tools/napi_build_surface_compat.test.ts	ts	9	2	2	3	2.2
2577	queued	tests/client-memory-tools/neural_dormant_seed.test.ts	ts	9	2	2	3	2.2
2578	queued	tests/client-memory-tools/ngc_nvidia_enterprise_distribution_adapter.test.ts	ts	9	2	2	3	2.2
2579	queued	tests/client-memory-tools/novelty_saturation_prioritization_engine.test.ts	ts	9	2	2	3	2.2
2580	queued	tests/client-memory-tools/nursery_bootstrap.test.ts	ts	9	2	2	3	2.2
2581	queued	tests/client-memory-tools/observability_chaos_resilience.test.ts	ts	9	2	2	3	2.2
2582	queued	tests/client-memory-tools/observability_metrics_exporter.test.ts	ts	9	2	2	3	2.2
2583	queued	tests/client-memory-tools/observability_phase5_rust_parity.test.ts	ts	9	2	2	3	2.2
2584	queued	tests/client-memory-tools/observability_sovereignty_index.test.ts	ts	9	2	2	3	2.2
2585	queued	tests/client-memory-tools/observer_mirror.test.ts	ts	9	2	2	3	2.2
2586	queued	tests/client-memory-tools/obsidian_phase_pack.test.ts	ts	9	2	2	3	2.2
2587	queued	tests/client-memory-tools/offdevice_memory_replication.test.ts	ts	9	2	2	3	2.2
2588	queued	tests/client-memory-tools/offline_r_analytics_runner.test.ts	ts	9	2	2	3	2.2
2589	queued	tests/client-memory-tools/offsite_backup.test.ts	ts	9	2	2	3	2.2
2590	queued	tests/client-memory-tools/open_platform_release_pack.test.ts	ts	9	2	2	3	2.2
2591	queued	tests/client-memory-tools/operational_maturity_closure.test.ts	ts	9	2	2	3	2.2
2592	queued	tests/client-memory-tools/operator_terms_ack.test.ts	ts	9	2	2	3	2.2
2593	queued	tests/client-memory-tools/opportunistic_offload_plane.test.ts	ts	9	2	2	3	2.2
2594	queued	tests/client-memory-tools/ops_dashboard.test.ts	ts	9	2	2	3	2.2
2595	queued	tests/client-memory-tools/ops_hardening_pack.test.ts	ts	9	2	2	3	2.2
2596	queued	tests/client-memory-tools/optimization_aperture_and_floor.test.ts	ts	9	2	2	3	2.2
2597	queued	tests/client-memory-tools/orchestron_adaptive_controller.test.ts	ts	9	2	2	3	2.2
2598	queued	tests/client-memory-tools/orchestron_adversarial_lane.test.ts	ts	9	2	2	3	2.2
2599	queued	tests/client-memory-tools/orchestron_candidate_generator_contract.test.ts	ts	9	2	2	3	2.2
2600	queued	tests/client-memory-tools/orchestron_candidate_generator_emergence.test.ts	ts	9	2	2	3	2.2
2601	queued	tests/client-memory-tools/orchestron_controller_alias.test.ts	ts	9	2	2	3	2.2
2602	queued	tests/client-memory-tools/orchestron_intent_analyzer.test.ts	ts	9	2	2	3	2.2
2603	queued	tests/client-memory-tools/orchestron_nursery_scorecard_contract.test.ts	ts	9	2	2	3	2.2
2604	queued	tests/client-memory-tools/org_code_format_guard.test.ts	ts	9	2	2	3	2.2
2605	queued	tests/client-memory-tools/organ_atrophy_controller.test.ts	ts	9	2	2	3	2.2
2606	queued	tests/client-memory-tools/organ_state_encryption_plane.test.ts	ts	9	2	2	3	2.2
2607	queued	tests/client-memory-tools/organism_cycle_archetype_alerts.test.ts	ts	9	2	2	3	2.2
2608	queued	tests/client-memory-tools/outcome_fitness_loop.test.ts	ts	9	2	2	3	2.2
2609	queued	tests/client-memory-tools/peer_lending_market.test.ts	ts	9	2	2	3	2.2
2610	queued	tests/client-memory-tools/perception_polish_program.test.ts	ts	9	2	2	3	2.2
2611	queued	tests/client-memory-tools/permanent_guidelines_drift_gate.test.ts	ts	9	2	2	3	2.2
2612	queued	tests/client-memory-tools/persistent_fractal_meta_organ.test.ts	ts	9	2	2	3	2.2
2613	queued	tests/client-memory-tools/persona_ambient_stance.test.ts	ts	9	2	2	3	2.2
2614	queued	tests/client-memory-tools/personal_protheus_installer_terms_ack.test.ts	ts	9	2	2	3	2.2
2615	queued	tests/client-memory-tools/personas_lens_cli.test.ts	ts	9	2	2	3	2.2
2616	done	tests/client-memory-tools/personas_orchestration_cli.test.ts	ts	89	2	2	3	2.2
2617	done	tests/client-memory-tools/personas_orchestration_policies.test.ts	ts	88	2	2	3	2.2
2618	queued	tests/client-memory-tools/phoenix_protocol_respawn_continuity.test.ts	ts	9	2	2	3	2.2
2619	queued	tests/client-memory-tools/phone_seed_profile.test.ts	ts	9	2	2	3	2.2
2620	queued	tests/client-memory-tools/physiology_opportunity_map.test.ts	ts	9	2	2	3	2.2
2621	queued	tests/client-memory-tools/pinnacle_phase2_rust_parity.test.ts	ts	9	2	2	3	2.2
2622	queued	tests/client-memory-tools/pinnacle_tech_integration_engine.test.ts	ts	9	2	2	3	2.2
2623	queued	tests/client-memory-tools/pipeline_handoff_score.test.ts	ts	9	2	2	3	2.2
2624	queued	tests/client-memory-tools/pipeline_handoffs.integration.test.ts	ts	9	2	2	3	2.2
2625	queued	tests/client-memory-tools/pipeline_spc_gate.test.ts	ts	9	2	2	3	2.2
2626	queued	tests/client-memory-tools/platform_adaptation_stack.test.ts	ts	9	2	2	3	2.2
2627	queued	tests/client-memory-tools/platform_path_contract_pack.test.ts	ts	9	2	2	3	2.2
2628	queued	tests/client-memory-tools/polish_perception_program.test.ts	ts	9	2	2	3	2.2
2629	queued	tests/client-memory-tools/polyglot_service_adapter.test.ts	ts	9	2	2	3	2.2
2630	queued	tests/client-memory-tools/post_launch_migration_readiness.test.ts	ts	9	2	2	3	2.2
2631	queued	tests/client-memory-tools/post_migration_verification_report.test.ts	ts	9	2	2	3	2.2
2632	queued	tests/client-memory-tools/post_quantum_migration_lane.test.ts	ts	9	2	2	3	2.2
2633	queued	tests/client-memory-tools/postmortem_loop.test.ts	ts	9	2	2	3	2.2
2634	queued	tests/client-memory-tools/pre_commit_lens_gate.test.ts	ts	9	2	2	3	2.2
2635	queued	tests/client-memory-tools/pre_neuralink_interface.test.ts	ts	9	2	2	3	2.2
2636	queued	tests/client-memory-tools/predictive_capacity_forecast.test.ts	ts	9	2	2	3	2.2
2637	queued	tests/client-memory-tools/primitive_registry.test.ts	ts	9	2	2	3	2.2
2638	queued	tests/client-memory-tools/proactive_t1_initiative_engine.test.ts	ts	9	2	2	3	2.2
2639	queued	tests/client-memory-tools/productized_suite_program.test.ts	ts	9	2	2	3	2.2
2640	queued	tests/client-memory-tools/profile_compatibility_gate.test.ts	ts	9	2	2	3	2.2
2641	queued	tests/client-memory-tools/project_jigsaw_attackcinema_replay.test.ts	ts	9	2	2	3	2.2
2642	queued	tests/client-memory-tools/proposal_admission_hygiene.test.ts	ts	9	2	2	3	2.2
2643	queued	tests/client-memory-tools/proposal_enricher.test.ts	ts	9	2	2	3	2.2
2644	queued	tests/client-memory-tools/proposal_type_outcome_calibrator.test.ts	ts	9	2	2	3	2.2
2645	queued	tests/client-memory-tools/protheus_cli_entrypoints.test.ts	ts	9	2	2	3	2.2
2646	queued	tests/client-memory-tools/protheus_completion_command.test.ts	ts	9	2	2	3	2.2
2647	queued	tests/client-memory-tools/protheus_control_plane.test.ts	ts	9	2	2	3	2.2
2648	done	tests/client-memory-tools/protheus_core_package.test.ts	ts	9	2	2	3	2.2
2649	queued	tests/client-memory-tools/protheus_core_rust_binding_plane.test.ts	ts	9	2	2	3	2.2
2650	queued	tests/client-memory-tools/protheus_internal_operator_commands.test.ts	ts	9	2	2	3	2.2
2651	queued	tests/client-memory-tools/protheus_list_command.test.ts	ts	9	2	2	3	2.2
2652	queued	tests/client-memory-tools/protheus_mobile_cli_surface.test.ts	ts	9	2	2	3	2.2
2653	queued	tests/client-memory-tools/protheus_prime_seed.test.ts	ts	9	2	2	3	2.2
2654	queued	tests/client-memory-tools/protheus_repl_and_error_suggestions.test.ts	ts	9	2	2	3	2.2
2655	queued	tests/client-memory-tools/protheus_setup_wizard.test.ts	ts	9	2	2	3	2.2
2656	queued	tests/client-memory-tools/protheus_token_engine.test.ts	ts	9	2	2	3	2.2
2657	queued	tests/client-memory-tools/protheus_version_update_demo.test.ts	ts	9	2	2	3	2.2
2658	queued	tests/client-memory-tools/protheusctl_migrate_infring_alias.test.ts	ts	9	2	2	3	2.2
2659	queued	tests/client-memory-tools/provider_onboarding_manifest.test.ts	ts	9	2	2	3	2.2
2660	queued	tests/client-memory-tools/psycheforge_organ.test.ts	ts	9	2	2	3	2.2
2661	queued	tests/client-memory-tools/public_collaboration_surface_pack.test.ts	ts	9	2	2	3	2.2
2662	queued	tests/client-memory-tools/public_docs_developer_experience_overhaul.test.ts	ts	9	2	2	3	2.2
2663	queued	tests/client-memory-tools/public_repo_presentation_pass.test.ts	ts	9	2	2	3	2.2
2664	queued	tests/client-memory-tools/quorum_validator.test.ts	ts	9	2	2	3	2.2
2665	queued	tests/client-memory-tools/race_uplift_pack.test.ts	ts	9	2	2	3	2.2
2666	queued	tests/client-memory-tools/rate_limit_intelligence.test.ts	ts	9	2	2	3	2.2
2667	queued	tests/client-memory-tools/real_world_claws_bundle.test.ts	ts	9	2	2	3	2.2
2668	queued	tests/client-memory-tools/realtime_adaptation_apple_profile.test.ts	ts	9	2	2	3	2.2
2669	queued	tests/client-memory-tools/realtime_adaptation_continuity.test.ts	ts	9	2	2	3	2.2
2670	queued	tests/client-memory-tools/realtime_adaptation_drift_gate.test.ts	ts	9	2	2	3	2.2
2671	queued	tests/client-memory-tools/realtime_adaptation_loop.test.ts	ts	9	2	2	3	2.2
2672	queued	tests/client-memory-tools/realtime_adaptation_low_power_profile.test.ts	ts	9	2	2	3	2.2
2673	queued	tests/client-memory-tools/reasoning_mirror.test.ts	ts	9	2	2	3	2.2
2674	queued	tests/client-memory-tools/red_legion_phase2_rust_parity.test.ts	ts	9	2	2	3	2.2
2675	queued	tests/client-memory-tools/red_team_harness.test.ts	ts	9	2	2	3	2.2
2676	queued	tests/client-memory-tools/redaction_classification.test.ts	ts	9	2	2	3	2.2
2677	queued	tests/client-memory-tools/redteam_ant_colony.test.ts	ts	9	2	2	3	2.2
2678	queued	tests/client-memory-tools/reflex_micro_routine_layer.test.ts	ts	9	2	2	3	2.2
2679	queued	tests/client-memory-tools/relocatable_path_contract.test.ts	ts	9	2	2	3	2.2
2680	queued	tests/client-memory-tools/remote_emergency_halt.test.ts	ts	9	2	2	3	2.2
2681	queued	tests/client-memory-tools/remote_tamper_heartbeat.test.ts	ts	9	2	2	3	2.2
2682	queued	tests/client-memory-tools/repo_hygiene_generated_guard.test.ts	ts	9	2	2	3	2.2
2683	queued	tests/client-memory-tools/repo_hygiene_guard.test.ts	ts	9	2	2	3	2.2
2684	queued	tests/client-memory-tools/repository_access_auditor.test.ts	ts	9	2	2	3	2.2
2685	queued	tests/client-memory-tools/reproducible_distribution_artifact_pack.test.ts	ts	9	2	2	3	2.2
2686	queued	tests/client-memory-tools/request_envelope.test.ts	ts	9	2	2	3	2.2
2687	queued	tests/client-memory-tools/request_ingress_containment.test.ts	ts	9	2	2	3	2.2
2688	queued	tests/client-memory-tools/requirement_conformance_gate.test.ts	ts	9	2	2	3	2.2
2689	done	tests/client-memory-tools/research_cli.test.ts	ts	9	2	2	3	2.2
2690	done	tests/client-memory-tools/research_organ.test.ts	ts	9	2	2	3	2.2
2691	done	tests/client-memory-tools/research_programmatic_api.test.ts	ts	9	2	2	3	2.2
2692	queued	tests/client-memory-tools/resonance_field_gates.test.ts	ts	9	2	2	3	2.2
2693	queued	tests/client-memory-tools/resurrection_protocol.test.ts	ts	9	2	2	3	2.2
2694	queued	tests/client-memory-tools/risk_weighted_test_uplift.test.ts	ts	9	2	2	3	2.2
2695	queued	tests/client-memory-tools/rm_progress_dashboard.test.ts	ts	9	2	2	3	2.2
2696	queued	tests/client-memory-tools/root_scaffolding_rationalization.test.ts	ts	9	2	2	3	2.2
2697	queued	tests/client-memory-tools/rsi_bootstrap_canonicalization.test.ts	ts	9	2	2	3	2.2
2698	queued	tests/client-memory-tools/rsi_control_plane_cli_surface_contract.test.ts	ts	9	2	2	3	2.2
2699	queued	tests/client-memory-tools/rsi_git_patch_self_mod_gate.test.ts	ts	9	2	2	3	2.2
2700	queued	tests/client-memory-tools/rsi_idle_hands_scheduler.test.ts	ts	9	2	2	3	2.2
2701	queued	tests/client-memory-tools/rsi_integrity_chain_guard.test.ts	ts	9	2	2	3	2.2
2702	queued	tests/client-memory-tools/rsi_shadow_conclave_gate.test.ts	ts	9	2	2	3	2.2
2703	queued	tests/client-memory-tools/run_habit_budget_guard.test.ts	ts	9	2	2	3	2.2
2704	queued	tests/client-memory-tools/rust50_conf001_execution_cutover.test.ts	ts	9	2	2	3	2.2
2705	queued	tests/client-memory-tools/rust50_migration_program.test.ts	ts	9	2	2	3	2.2
2706	queued	tests/client-memory-tools/rust50_sprint_contract.test.ts	ts	9	2	2	3	2.2
2707	queued	tests/client-memory-tools/rust_authoritative_microkernel_acceleration.test.ts	ts	9	2	2	3	2.2
2708	queued	tests/client-memory-tools/rust_control_plane_cutover.test.ts	ts	9	2	2	3	2.2
2709	queued	tests/client-memory-tools/rust_dual_logic_guard.test.ts	ts	9	2	2	3	2.2
2710	queued	tests/client-memory-tools/rust_enterprise_productivity_program.test.ts	ts	9	2	2	3	2.2
2711	queued	tests/client-memory-tools/rust_hotpath_inventory.test.ts	ts	9	2	2	3	2.2
2712	queued	tests/client-memory-tools/rust_hybrid_migration_program.test.ts	ts	9	2	2	3	2.2
2713	queued	tests/client-memory-tools/rust_memory_box_query.test.ts	ts	9	2	2	3	2.2
2714	queued	tests/client-memory-tools/rust_memory_daemon_supervisor.test.ts	ts	9	2	2	3	2.2
2715	queued	tests/client-memory-tools/rust_memory_transition_lane.test.ts	ts	9	2	2	3	2.2
2716	queued	tests/client-memory-tools/rust_spine_microkernel.test.ts	ts	9	2	2	3	2.2
2717	queued	tests/client-memory-tools/rust_workspace_quality_gate.test.ts	ts	9	2	2	3	2.2
2718	queued	tests/client-memory-tools/safety_resilience_guard.test.ts	ts	9	2	2	3	2.2
2719	queued	tests/client-memory-tools/sandbox_next10_bundle.test.ts	ts	9	2	2	3	2.2
2720	queued	tests/client-memory-tools/scale_benchmark.test.ts	ts	9	2	2	3	2.2
